[ INFO] 2017-03-04 11:07:22,486 [] [] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@50134894]: org.springframework.beans.factory.support.DefaultListableBeanFactory@3ac3fd8b
[ INFO] 2017-03-04 11:07:22,517 [] [] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@3ac3fd8b: defining beans [org.apache.ftpserver.listener.ListenerFactory#0,org.apache.ftpserver.usermanager.PropertiesUserManagerFactory#0,org.apache.ftpserver.FtpServerFactory#0,myServer]; root of factory hierarchy
[ INFO] 2017-03-04 11:07:22,736 [] [] FTP server started
[ INFO] 2017-03-04 11:07:57,550 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:07:57,556 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:07:57,567 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:07:57,569 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:07:57,573 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:07:57,573 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:07:57,577 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:07:57,578 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:07:57,578 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:07:57,579 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:07:57,582 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:07:57,585 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:07:57,585 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:07:57,587 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:07:57,587 [anonymous] [192.168.0.103] RECEIVED: SIZE /
[ INFO] 2017-03-04 11:07:57,588 [anonymous] [192.168.0.103] SENT: 550 /: Not a plain file.

[ INFO] 2017-03-04 11:07:57,588 [anonymous] [192.168.0.103] RECEIVED: CWD /
[ INFO] 2017-03-04 11:07:57,590 [anonymous] [192.168.0.103] SENT: 250 Directory changed to /

[ INFO] 2017-03-04 11:07:57,590 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:07:57,595 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,201)

[ INFO] 2017-03-04 11:07:57,595 [anonymous] [192.168.0.103] RECEIVED: LIST -l
[ WARN] 2017-03-04 11:07:57,625 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51657
[ INFO] 2017-03-04 11:07:57,625 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:07:57,625 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:08:02,642 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:08:02,642 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:08:02,644 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:08:02,644 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:08:02,646 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:08:02,647 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:08:02,647 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:08:02,648 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:08:02,648 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:08:02,649 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:08:02,650 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:08:02,650 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:08:02,651 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:08:02,651 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:08:02,652 [anonymous] [192.168.0.103] RECEIVED: SIZE /README.txt
[ INFO] 2017-03-04 11:08:02,653 [anonymous] [192.168.0.103] SENT: 213 28

[ INFO] 2017-03-04 11:08:02,653 [anonymous] [192.168.0.103] RECEIVED: CWD /README.txt
[ INFO] 2017-03-04 11:08:02,655 [anonymous] [192.168.0.103] SENT: 550 No such directory.

[ INFO] 2017-03-04 11:08:02,655 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:08:02,656 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,204)

[ INFO] 2017-03-04 11:08:02,657 [anonymous] [192.168.0.103] RECEIVED: RETR /README.txt
[ INFO] 2017-03-04 11:08:02,711 [anonymous] [192.168.0.103] File downloaded /README.txt
[ WARN] 2017-03-04 11:08:02,712 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51660
[ INFO] 2017-03-04 11:08:02,712 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:08:02,712 [anonymous] [192.168.0.103] SENT: 226 Transfer complete.

[ INFO] 2017-03-04 11:08:02,712 [anonymous] [192.168.0.103] RECEIVED: QUIT
[ INFO] 2017-03-04 11:08:02,714 [anonymous] [192.168.0.103] SENT: 221 Goodbye.

[ INFO] 2017-03-04 11:08:02,714 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:08:04,386 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:08:04,387 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:08:04,387 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:08:04,388 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:08:04,388 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:08:04,389 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:08:04,389 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:08:04,390 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:08:04,390 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:08:04,390 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:08:04,390 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:08:04,391 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:08:04,391 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:08:04,391 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:08:04,392 [anonymous] [192.168.0.103] RECEIVED: SIZE /
[ INFO] 2017-03-04 11:08:04,392 [anonymous] [192.168.0.103] SENT: 550 /: Not a plain file.

[ INFO] 2017-03-04 11:08:04,393 [anonymous] [192.168.0.103] RECEIVED: CWD /
[ INFO] 2017-03-04 11:08:04,394 [anonymous] [192.168.0.103] SENT: 250 Directory changed to /

[ INFO] 2017-03-04 11:08:04,394 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:08:04,395 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,207)

[ INFO] 2017-03-04 11:08:04,396 [anonymous] [192.168.0.103] RECEIVED: LIST -l
[ WARN] 2017-03-04 11:08:04,404 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51663
[ INFO] 2017-03-04 11:08:04,405 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:08:04,405 [anonymous] [192.168.0.103] SENT: 226 Closing data connection.

[ INFO] 2017-03-04 11:08:04,405 [anonymous] [192.168.0.103] RECEIVED: QUIT
[ INFO] 2017-03-04 11:08:04,407 [anonymous] [192.168.0.103] SENT: 221 Goodbye.

[ INFO] 2017-03-04 11:08:04,408 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:10:20,908 [] [] Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@50134894: display name [org.springframework.context.support.FileSystemXmlApplicationContext@50134894]; startup date [Sat Mar 04 11:10:20 IST 2017]; root of context hierarchy
[ INFO] 2017-03-04 11:10:20,955 [] [] Loading XML bean definitions from file [D:\Users\my\Desktop\FTP\res\conf\ftpd-typical.xml]
[ INFO] 2017-03-04 11:10:21,252 [] [] Bean factory for application context [org.springframework.context.support.FileSystemXmlApplicationContext@50134894]: org.springframework.beans.factory.support.DefaultListableBeanFactory@3ac3fd8b
[ INFO] 2017-03-04 11:10:21,268 [] [] Pre-instantiating singletons in org.springframework.beans.factory.support.DefaultListableBeanFactory@3ac3fd8b: defining beans [org.apache.ftpserver.listener.ListenerFactory#0,org.apache.ftpserver.usermanager.PropertiesUserManagerFactory#0,org.apache.ftpserver.FtpServerFactory#0,myServer]; root of factory hierarchy
[ INFO] 2017-03-04 11:10:21,502 [] [] FTP server started
[ INFO] 2017-03-04 11:10:26,768 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:10:26,773 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:10:26,786 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:10:26,789 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:10:26,793 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:10:26,793 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:10:26,801 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:10:26,801 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:10:26,801 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:10:26,803 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:10:26,806 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:10:26,810 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:10:26,810 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:10:26,811 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:10:26,812 [anonymous] [192.168.0.103] RECEIVED: SIZE /
[ INFO] 2017-03-04 11:10:26,813 [anonymous] [192.168.0.103] SENT: 550 /: Not a plain file.

[ INFO] 2017-03-04 11:10:26,813 [anonymous] [192.168.0.103] RECEIVED: CWD /
[ INFO] 2017-03-04 11:10:26,815 [anonymous] [192.168.0.103] SENT: 250 Directory changed to /

[ INFO] 2017-03-04 11:10:26,816 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:10:26,820 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,225)

[ INFO] 2017-03-04 11:10:26,821 [anonymous] [192.168.0.103] RECEIVED: LIST -l
[ WARN] 2017-03-04 11:10:26,838 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51681
[ INFO] 2017-03-04 11:10:26,838 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:10:26,841 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:10:28,829 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:10:28,829 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:10:28,894 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:10:28,895 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:10:28,895 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:10:28,896 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:10:28,896 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:10:28,897 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:10:28,897 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:10:28,897 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:10:28,898 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:10:28,898 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:10:28,898 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:10:28,899 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:10:28,899 [anonymous] [192.168.0.103] RECEIVED: SIZE /
[ INFO] 2017-03-04 11:10:28,900 [anonymous] [192.168.0.103] SENT: 550 /: Not a plain file.

[ INFO] 2017-03-04 11:10:28,900 [anonymous] [192.168.0.103] RECEIVED: CWD /
[ INFO] 2017-03-04 11:10:28,901 [anonymous] [192.168.0.103] SENT: 250 Directory changed to /

[ INFO] 2017-03-04 11:10:28,901 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:10:28,902 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,228)

[ INFO] 2017-03-04 11:10:28,903 [anonymous] [192.168.0.103] RECEIVED: LIST -l
[ WARN] 2017-03-04 11:10:28,910 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51684
[ INFO] 2017-03-04 11:10:28,910 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:10:28,910 [anonymous] [192.168.0.103] SENT: 226 Closing data connection.

[ INFO] 2017-03-04 11:10:28,910 [anonymous] [192.168.0.103] RECEIVED: QUIT
[ INFO] 2017-03-04 11:10:28,912 [anonymous] [192.168.0.103] SENT: 221 Goodbye.

[ INFO] 2017-03-04 11:10:28,912 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:10:30,658 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:10:30,659 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:10:30,662 [] [192.168.0.103] SENT: 220 Service ready for new user.

[ INFO] 2017-03-04 11:10:30,662 [] [192.168.0.103] RECEIVED: USER anonymous
[ INFO] 2017-03-04 11:10:30,663 [anonymous] [192.168.0.103] SENT: 331 Guest login okay, send your complete e-mail address as password.

[ INFO] 2017-03-04 11:10:30,664 [anonymous] [192.168.0.103] RECEIVED: PASS *****
[ INFO] 2017-03-04 11:10:30,665 [anonymous] [192.168.0.103] Anonymous login success - chrome@example.com
[ INFO] 2017-03-04 11:10:30,665 [anonymous] [192.168.0.103] SENT: 230 User logged in, proceed.

[ INFO] 2017-03-04 11:10:30,665 [anonymous] [192.168.0.103] RECEIVED: SYST
[ INFO] 2017-03-04 11:10:30,666 [anonymous] [192.168.0.103] SENT: 215 UNIX Type: Apache FtpServer

[ INFO] 2017-03-04 11:10:30,666 [anonymous] [192.168.0.103] RECEIVED: PWD
[ INFO] 2017-03-04 11:10:30,667 [anonymous] [192.168.0.103] SENT: 257 "/" is current directory.

[ INFO] 2017-03-04 11:10:30,667 [anonymous] [192.168.0.103] RECEIVED: TYPE I
[ INFO] 2017-03-04 11:10:30,668 [anonymous] [192.168.0.103] SENT: 200 Command TYPE okay.

[ INFO] 2017-03-04 11:10:30,668 [anonymous] [192.168.0.103] RECEIVED: SIZE /README.txt
[ INFO] 2017-03-04 11:10:30,670 [anonymous] [192.168.0.103] SENT: 213 28

[ INFO] 2017-03-04 11:10:30,670 [anonymous] [192.168.0.103] RECEIVED: CWD /README.txt
[ INFO] 2017-03-04 11:10:30,672 [anonymous] [192.168.0.103] SENT: 550 No such directory.

[ INFO] 2017-03-04 11:10:30,672 [anonymous] [192.168.0.103] RECEIVED: PASV
[ INFO] 2017-03-04 11:10:30,673 [anonymous] [192.168.0.103] SENT: 227 Entering Passive Mode (192,168,0,103,201,231)

[ INFO] 2017-03-04 11:10:30,674 [anonymous] [192.168.0.103] RECEIVED: RETR /README.txt
[ INFO] 2017-03-04 11:10:30,727 [anonymous] [192.168.0.103] File downloaded /README.txt
[ WARN] 2017-03-04 11:10:30,728 [anonymous] [192.168.0.103] Releasing unreserved passive port: 51687
[ INFO] 2017-03-04 11:10:30,728 [anonymous] [192.168.0.103] SENT: 150 File status okay; about to open data connection.

[ INFO] 2017-03-04 11:10:30,728 [anonymous] [192.168.0.103] SENT: 226 Transfer complete.

[ INFO] 2017-03-04 11:10:30,728 [anonymous] [192.168.0.103] RECEIVED: QUIT
[ INFO] 2017-03-04 11:10:30,729 [anonymous] [192.168.0.103] SENT: 221 Goodbye.

[ INFO] 2017-03-04 11:10:30,730 [anonymous] [192.168.0.103] CLOSED
[ INFO] 2017-03-04 11:10:32,315 [] [192.168.0.103] CREATED
[ INFO] 2017-03-04 11:10:32,315 [] [192.168.0.103] OPENED
[ INFO] 2017-03-04 11:10:32,316 [] [192.168.0.103] SENT: 220 Service ready for new user.

